link,loss,name,position,team,tie,win,year
/coaches/WhisKe0.htm,9,Ken Whisenhunt,Tight Ends,Baltimore Ravens,1,6,1997
/coaches/CoslBr0.htm,9,Bruce Coslet,Coach,Cincinnati Bengals,0,7,1997
/coaches/DuffMa0.htm,9,Mark Duffner,Linebackers,Cincinnati Bengals,0,7,1997
/coaches/HortRa0.htm,9,Ray Horton,Defensive Backs Coach,Cincinnati Bengals,0,7,1997
/coaches/FishJe0.htm,8,Jeff Fisher,Coach,Tennessee Oilers,0,8,1997
/coaches/GrayJe0.htm,8,Jerry Gray,Defensive Quality Control,Tennessee Oilers,0,8,1997
/coaches/HensGe0.htm,8,George Henshaw,Offensive Line/Tight Ends,Tennessee Oilers,0,8,1997
/coaches/MuncMi0.htm,8,Mike Munchak,Offensive Line,Tennessee Oilers,0,8,1997
/coaches/SmitSh0.htm,8,Sherman Smith,Running Backs,Tennessee Oilers,0,8,1997
/coaches/CougTo0.htm,5,Tom Coughlin,Coach,Jacksonville Jaguars,0,11,1997
/coaches/CarmPe1.htm,5,Pete Carmichael,Wide Receivers,Jacksonville Jaguars,0,11,1997
/coaches/PeasJo0.htm,5,John Pease,Defensive Line,Jacksonville Jaguars,0,11,1997
/coaches/InfaLi0.htm,13,Lindy Infante,Coach,Indianapolis Colts,0,3,1997
/coaches/BlacGr0.htm,13,Greg Blache,Defensive Line,Indianapolis Colts,0,3,1997
/coaches/BresCh0.htm,13,Chuck Bresnahan,Linebackers,Indianapolis Colts,0,3,1997
/coaches/MariSt0.htm,4,Steve Mariucci,Coach,San Francisco 49ers,0,12,1998
/coaches/KnapGr0.htm,4,Greg Knapp,Quarterbacks,San Francisco 49ers,0,12,1998
/coaches/McPhBi0.htm,4,Bill McPherson,Defensive Assistant,San Francisco 49ers,0,12,1998
/coaches/MoraJi1.htm,4,Jim Mora,Secondary,San Francisco 49ers,0,12,1998
/coaches/SmitRi0.htm,4,Richard Smith,Linebackers,San Francisco 49ers,0,12,1998
/coaches/LevyMa0.htm,10,Marv Levy,Coach,Buffalo Bills,0,6,1997
/coaches/BresTo0.htm,10,Tom Bresnahan,Offensive Line,Buffalo Bills,0,6,1997
/coaches/CottTe0.htm,10,Ted Cottrell,Linebackers,Buffalo Bills,0,6,1997
/coaches/CapeDo0.htm,12,Dom Capers,Coach,Carolina Panthers,0,4,1998
/coaches/JohnJi0.htm,7,Jimmy Johnson,Coach,Miami Dolphins,0,9,1997
/coaches/BreaDo0.htm,12,Don Breaux,Tight Ends,Carolina Panthers,0,4,1998
/coaches/DaviBi0.htm,12,Bill Davis,Outside Linebackers,Carolina Panthers,0,4,1998
/coaches/HarrCh0.htm,12,Chick Harris,Running Backs,Carolina Panthers,0,4,1998
/coaches/RomaGr0.htm,12,Greg Roman,Assistant Coach,Carolina Panthers,0,4,1998
/coaches/ShooJo0.htm,12,John Shoop,Quarterbacks,Carolina Panthers,0,4,1998
/coaches/BrowKi0.htm,7,Kippy Brown,Running Backs,Miami Dolphins,0,9,1997
/coaches/CarrPe0.htm,6,Pete Carroll,Coach,New England Patriots,0,10,1997
/coaches/WillRi0.htm,12,Richard Williamson,Wide Receivers,Carolina Panthers,0,4,1998
/coaches/DaviJe0.htm,6,Jeff Davidson,Tight Ends,New England Patriots,0,10,1997
/coaches/LynnRo0.htm,6,Ron Lynn,Defensive Backs,New England Patriots,0,10,1997
/coaches/SmitCa0.htm,6,Carl Smith,Assistant Head Coach/Quarterbacks,New England Patriots,0,10,1997
/coaches/DitkMi0.htm,10,Mike Ditka,Coach,New Orleans Saints,0,6,1998
/coaches/ClemTo0.htm,10,Tom Clements,Quarterbacks,New Orleans Saints,0,6,1998
/coaches/CoreWa0.htm,10,Walt Corey,Defensive Line,New Orleans Saints,0,6,1998
/coaches/DelRJa0.htm,10,Jack Del Rio,Strength And Conditioning,New Orleans Saints,0,6,1998
/coaches/VentRi0.htm,10,Rick Venturi,Defensive Backs/Assistant Head Coach,New Orleans Saints,0,6,1998
/coaches/ReevDa0.htm,2,Dan Reeves,Coach,Atlanta Falcons,0,14,1998
/coaches/BlacDo0.htm,2,Don Blackmon,Linebackers,Atlanta Falcons,0,14,1998
/coaches/BurnJa0.htm,2,Jack Burns,Quarterbacks,Atlanta Falcons,0,14,1998
/coaches/ShelAr0.htm,2,Art Shell,Offensive Line,Atlanta Falcons,0,14,1998
/coaches/WannDa0.htm,12,Dave Wannstedt,Coach,Chicago Bears,0,4,1998
/coaches/RiveRo0.htm,12,Ron Rivera,Defensive Quality Control,Chicago Bears,0,4,1998
/coaches/RossTo0.htm,12,Tom Rossley,Wide Receivers/Tight Ends,Chicago Bears,0,4,1998
/coaches/SchiGr0.htm,12,Greg Schiano,Secondary,Chicago Bears,0,4,1998
/coaches/StudEr0.htm,12,Eric Studesville,Offensive Quality Control,Chicago Bears,0,4,1998
/coaches/RossBo0.htm,11,Bobby Ross,Coach,Detroit Lions,0,5,1998
/coaches/MoelGa0.htm,11,Gary Moeller,Linebackers,Detroit Lions,0,5,1998
/coaches/SullJe0.htm,11,Jerry Sullivan,Wide Receivers,Detroit Lions,0,5,1998
/coaches/ZornJi0.htm,11,Jim Zorn,Quarterbacks,Detroit Lions,0,5,1998
/coaches/HolmMi0.htm,5,Mike Holmgren,Coach,Green Bay Packers,0,11,1998
/coaches/FlajKe0.htm,5,Ken Flajole,Defensive Quality Control,Green Bay Packers,0,11,1998
/coaches/LindJi0.htm,5,Jim Lind,Linebackers,Green Bay Packers,0,11,1998
/coaches/ReidAn0.htm,5,Andy Reid,Quarterbacks,Green Bay Packers,0,11,1998
/coaches/SherMi0.htm,5,Mike Sherman,Tight Ends/Assistant Offensive Line,Green Bay Packers,0,11,1998
/coaches/GreeDe0.htm,1,Dennis Green,Coach,Minnesota Vikings,0,15,1998
/coaches/DungTo0.htm,8,Tony Dungy,Coach,Tampa Bay Buccaneers,0,8,1998
/coaches/AtkiDa0.htm,1,Dave Atkins,Tight Ends,Minnesota Vikings,0,15,1998
/coaches/OlivTo0.htm,1,Tom Olivadotti,Inside Linebackers,Minnesota Vikings,0,15,1998
/coaches/TiceMi0.htm,1,Mike Tice,Offensive Line,Minnesota Vikings,0,15,1998
/coaches/ChriCl0.htm,8,Clyde Christensen,Tight Ends Coach,Tampa Bay Buccaneers,0,8,1998
/coaches/EdwaHe0.htm,8,Herm Edwards,Assistant Head Coach/Defensive Backs,Tampa Bay Buccaneers,0,8,1998
/coaches/FoerCh0.htm,8,Chris Foerster,Offensive Line,Tampa Bay Buccaneers,0,8,1998
/coaches/MariRo0.htm,8,Rod Marinelli,Defensive Line,Tampa Bay Buccaneers,0,8,1998
/coaches/SmitLo0.htm,8,Lovie Smith,Linebackers,Tampa Bay Buccaneers,0,8,1998
/coaches/RhodRa0.htm,13,Ray Rhodes,Coach,Philadelphia Eagles,0,3,1998
/coaches/CastJu0.htm,13,Juan Castillo,Offensive Line,Philadelphia Eagles,0,3,1998
/coaches/PaytSe0.htm,13,Sean Payton,Quarterbacks,Philadelphia Eagles,0,3,1998
/coaches/TrgoMi0.htm,13,Mike Trgovac,Defensive Line,Philadelphia Eagles,0,3,1998
/coaches/VittJo0.htm,13,Joe Vitt,Linebackers,Philadelphia Eagles,0,3,1998
/coaches/ZampKe0.htm,13,Ken Zampese,Offensive Assistant,Philadelphia Eagles,0,3,1998
/coaches/TurnNo0.htm,10,Norv Turner,Coach,Washington Redskins,0,6,1998
/coaches/JackBo0.htm,10,Bobby Jackson,Running Backs,Washington Redskins,0,6,1998
/coaches/LindDa0.htm,10,Dale Lindsey,Linebackers,Washington Redskins,0,6,1998
/coaches/MartMi0.htm,10,Mike Martz,Quarterbacks,Washington Redskins,0,6,1998
/coaches/PopeMi0.htm,10,Mike Pope,Tight Ends,Washington Redskins,0,6,1998
/coaches/RobiTe0.htm,10,Terry Robiskie,Wide Receivers,Washington Redskins,0,6,1998
/coaches/FassJi0.htm,8,Jim Fassel,Coach,New York Giants,0,8,1998
/coaches/BrazDa0.htm,8,Dave Brazil,Defensive Quality Control/Linebackers,New York Giants,0,8,1998
/coaches/DowhRo0.htm,8,Rod Dowhower,Quarterbacks,New York Giants,0,8,1998
/coaches/SkipJi0.htm,8,Jim Skipper,Running Backs,New York Giants,0,8,1998
/coaches/TobiVi0.htm,7,Vince Tobin,Coach,Arizona Cardinals,0,9,1998
/coaches/ChryGe0.htm,7,Geep Chryst,Quarterbacks,Arizona Cardinals,0,9,1998
/coaches/MarmLa0.htm,7,Larry Marmie,Defensive Backs,Arizona Cardinals,0,9,1998
/coaches/GailCh0.htm,6,Chan Gailey,Coach,Dallas Cowboys,0,10,1998
/coaches/BateJi0.htm,6,Jim Bates,Defensive Line,Dallas Cowboys,0,10,1998
/coaches/EdwaGe0.htm,6,George Edwards,Linebackers,Dallas Cowboys,0,10,1998
/coaches/PendCl0.htm,6,Clancy Pendergast,Quality Control,Dallas Cowboys,0,10,1998
/coaches/ShelCl0.htm,6,Clarence Shelmon,Running Backs,Dallas Cowboys,0,10,1998
/coaches/ZimmMi0.htm,6,Mike Zimmer,Defensive Backs Coach,Dallas Cowboys,0,10,1998
/coaches/GilbKe0.htm,4,Kevin Gilbride,Coach,San Diego Chargers,0,2,1998
/coaches/JoneJu0.htm,7,June Jones,Coach,San Diego Chargers,0,3,1998
/coaches/BugeJo0.htm,7,Joe Bugel,Offensive Line,San Diego Chargers,0,3,1998
/coaches/NicoNi0.htm,7,Nick Nicolau,Assistant Head Coach,San Diego Chargers,0,3,1998
/coaches/SchoMa0.htm,9,Marty Schottenheimer,Coach,Kansas City Chiefs,0,7,1998
/coaches/McCaMi0.htm,9,Mike McCarthy,Quarterbacks,Kansas City Chiefs,0,7,1998
/coaches/SaunAl0.htm,9,Al Saunders,Assistant Head Coach/Wide Receivers,Kansas City Chiefs,0,7,1998
/coaches/SchoBr0.htm,9,Brian Schottenheimer,Assistant,Kansas City Chiefs,0,7,1998
/coaches/SchoKu0.htm,9,Kurt Schottenheimer,Defensive Backs,Kansas City Chiefs,0,7,1998
/coaches/SolaMi0.htm,9,Mike Solari,Offensive Line,Kansas City Chiefs,0,7,1998
/coaches/EricDe0.htm,8,Dennis Erickson,Coach,Seattle Seahawks,0,8,1998
/coaches/JohnJi1.htm,8,Jim Johnson,Linebackers,Seattle Seahawks,0,8,1998
/coaches/RobiWi0.htm,8,Willy Robinson,Defensive Backs,Seattle Seahawks,0,8,1998
/coaches/GrudJo0.htm,8,Jon Gruden,Coach,Oakland Raiders,0,8,1998
/coaches/AdolDa0.htm,8,Dave Adolph,Linebackers,Oakland Raiders,0,8,1998
/coaches/BresCh0.htm,8,Chuck Bresnahan,Defensive Backs,Oakland Raiders,0,8,1998
/coaches/RoweKe0.htm,8,Keith Rowen,Offensive Line,Oakland Raiders,0,8,1998
/coaches/ShanMi0.htm,2,Mike Shanahan,Coach,Denver Broncos,0,14,1998
/coaches/BushFr0.htm,2,Frank Bush,Linebackers,Denver Broncos,0,14,1998
/coaches/DennRi0.htm,2,Rick Dennison,Special Teams,Denver Broncos,0,14,1998
/coaches/DonaEd0.htm,2,Ed Donatell,Secondary,Denver Broncos,0,14,1998
/coaches/DyerGe0.htm,2,George Dyer,Defensive Line,Denver Broncos,0,14,1998
/coaches/HeimMi0.htm,2,Mike Heimerdinger,Wide Receivers,Denver Broncos,0,14,1998
/coaches/CoslBr0.htm,13,Bruce Coslet,Coach,Cincinnati Bengals,0,3,1998
/coaches/DuffMa0.htm,13,Mark Duffner,Linebackers,Cincinnati Bengals,0,3,1998
/coaches/HortRa0.htm,13,Ray Horton,Defensive Backs Coach,Cincinnati Bengals,0,3,1998
/coaches/MarcTe0.htm,10,Ted Marchibroda,Coach,Baltimore Ravens,0,6,1998
/coaches/SchwJi0.htm,10,Jim Schwartz,Outside Linebackers,Baltimore Ravens,0,6,1998
/coaches/WhisKe0.htm,10,Ken Whisenhunt,Tight Ends,Baltimore Ravens,0,6,1998
/coaches/CowhBi0.htm,9,Bill Cowher,Coach,Pittsburgh Steelers,0,7,1998
/coaches/LewiTi0.htm,9,Tim Lewis,Defensive Backs,Pittsburgh Steelers,0,7,1998
/coaches/MulaMi0.htm,9,Mike Mularkey,Tight Ends,Pittsburgh Steelers,0,7,1998
/coaches/FishJe0.htm,8,Jeff Fisher,Coach,Tennessee Oilers,0,8,1998
/coaches/GrayJe0.htm,8,Jerry Gray,Defensive Quality Control,Tennessee Oilers,0,8,1998
/coaches/HensGe0.htm,8,George Henshaw,Offensive Line/Tight Ends,Tennessee Oilers,0,8,1998
/coaches/MuncMi0.htm,8,Mike Munchak,Offensive Line,Tennessee Oilers,0,8,1998
/coaches/SmitSh0.htm,8,Sherman Smith,Running Backs,Tennessee Oilers,0,8,1998
/coaches/CougTo0.htm,5,Tom Coughlin,Coach,Jacksonville Jaguars,0,11,1998
/coaches/CarmPe1.htm,5,Pete Carmichael,Wide Receivers,Jacksonville Jaguars,0,11,1998
/coaches/FewePe0.htm,5,Perry Fewell,Defensive Backs,Jacksonville Jaguars,0,11,1998
/coaches/PeasJo0.htm,5,John Pease,Defensive Line,Jacksonville Jaguars,0,11,1998
/coaches/MoraJi0.htm,13,Jim Mora,Coach,Indianapolis Colts,0,3,1998
/coaches/AriaBr0.htm,13,Bruce Arians,Quarterbacks,Indianapolis Colts,0,3,1998
/coaches/BlacGr0.htm,13,Greg Blache,Defensive Line,Indianapolis Colts,0,3,1998
/coaches/PagaJo0.htm,13,John Pagano,Defensive Assistant,Indianapolis Colts,0,3,1998
/coaches/CowhBi0.htm,5,Bill Cowher,Coach,Pittsburgh Steelers,0,11,1997
/coaches/LewiTi0.htm,5,Tim Lewis,Defensive Backs,Pittsburgh Steelers,0,11,1997
/coaches/MulaMi0.htm,5,Mike Mularkey,Tight Ends,Pittsburgh Steelers,0,11,1997
/coaches/CarrPe0.htm,7,Pete Carroll,Coach,New England Patriots,0,9,1998
/coaches/DaviJe0.htm,7,Jeff Davidson,Assistant Offensive Line Coach,New England Patriots,0,9,1998
/coaches/LynnRo0.htm,7,Ron Lynn,Defensive Backs,New England Patriots,0,9,1998
/coaches/ReilJa0.htm,7,Jack Reilly,Quarterbacks,New England Patriots,0,9,1998
/coaches/SmitCa0.htm,7,Carl Smith,Tight Ends,New England Patriots,0,9,1998
/coaches/PhilWa0.htm,6,Wade Phillips,Coach,Buffalo Bills,0,10,1998
/coaches/SchoTu0.htm,6,Turk Schonert,Quarterbacks,Buffalo Bills,0,10,1998
/coaches/JohnJi0.htm,6,Jimmy Johnson,Coach,Miami Dolphins,0,10,1998
/coaches/ParcBi0.htm,4,Bill Parcells,Coach,New York Jets,0,12,1998
/coaches/CartMa0.htm,4,Maurice Carthon,Running Backs,New York Jets,0,12,1998
/coaches/CrenRo0.htm,4,Romeo Crennel,Defensive Line,New York Jets,0,12,1998
/coaches/GrohAl0.htm,4,Al Groh,Linebackers,New York Jets,0,12,1998
/coaches/HaleTo0.htm,4,Todd Haley,Offensive Assistant/Quality Control,New York Jets,0,12,1998
/coaches/HennDa0.htm,4,Dan Henning,Quarterbacks,New York Jets,0,12,1998
/coaches/MangEr0.htm,4,Eric Mangini,Defensive Assistant/Quality Control,New York Jets,0,12,1998
/coaches/MuirBi0.htm,4,Bill Muir,Offensive Line,New York Jets,0,12,1998
/coaches/MariSt0.htm,12,Steve Mariucci,Coach,San Francisco 49ers,0,4,1999
/coaches/KnapGr0.htm,12,Greg Knapp,Quarterbacks,San Francisco 49ers,0,4,1999
/coaches/RustRo0.htm,12,Rod Rust,Assistant Linebackers,San Francisco 49ers,0,4,1999
/coaches/SmitRi0.htm,12,Richard Smith,Linebackers,San Francisco 49ers,0,4,1999
/coaches/ReevDa0.htm,11,Dan Reeves,Coach,Atlanta Falcons,0,5,1999
/coaches/BlacDo0.htm,11,Don Blackmon,Linebackers,Atlanta Falcons,0,5,1999
/coaches/ShelAr0.htm,11,Art Shell,Offensive Line,Atlanta Falcons,0,5,1999
/coaches/SeifGe0.htm,8,George Seifert,Coach,Carolina Panthers,0,8,1999
/coaches/BreaDo0.htm,8,Don Breaux,Tight Ends,Carolina Panthers,0,8,1999
/coaches/HarrCh0.htm,8,Chick Harris,Running Backs,Carolina Panthers,0,8,1999
/coaches/MusgBi0.htm,8,Bill Musgrave,Quarterbacks,Carolina Panthers,0,8,1999
/coaches/RomaGr0.htm,8,Greg Roman,Assistant Coach,Carolina Panthers,0,8,1999
/coaches/WillRi0.htm,8,Richard Williamson,Wide Receivers,Carolina Panthers,0,8,1999
/coaches/VermDi0.htm,3,Dick Vermeil,Coach,St. Louis Rams,0,13,1999
/coaches/GanzFr0.htm,3,Frank Gansz,Special Teams,St. Louis Rams,0,13,1999
/coaches/HaniJi0.htm,3,Jim Hanifan,Offensive Line,St. Louis Rams,0,13,1999
/coaches/SaunAl0.htm,3,Al Saunders,Assistant Head Coach/Wide Receivers,St. Louis Rams,0,13,1999
/coaches/WhitMi0.htm,3,Mike White,Offensive Assistant,St. Louis Rams,0,13,1999
/coaches/JaurDi0.htm,10,Dick Jauron,Coach,Chicago Bears,0,6,1999
/coaches/LindDa0.htm,10,Dale Lindsey,Linebackers,Chicago Bears,0,6,1999
/coaches/ShooJo0.htm,10,John Shoop,Quarterbacks,Chicago Bears,0,6,1999
/coaches/StudEr0.htm,10,Eric Studesville,Offensive Quality Control,Chicago Bears,0,6,1999
/coaches/RhodRa0.htm,8,Ray Rhodes,Coach,Green Bay Packers,0,8,1999
/coaches/JagoJe0.htm,8,Jeff Jagodzinski,Tight Ends,Green Bay Packers,0,8,1999
/coaches/McCaMi0.htm,8,Mike McCarthy,Quarterbacks,Green Bay Packers,0,8,1999
/coaches/TrgoMi0.htm,8,Mike Trgovac,Defensive Line,Green Bay Packers,0,8,1999
/coaches/VittJo0.htm,8,Joe Vitt,Defensive Backs,Green Bay Packers,0,8,1999
/coaches/ZampKe0.htm,8,Ken Zampese,Offensive Assistant,Green Bay Packers,0,8,1999
/coaches/RossBo0.htm,8,Bobby Ross,Coach,Detroit Lions,0,8,1999
/coaches/MoelGa0.htm,8,Gary Moeller,Linebackers,Detroit Lions,0,8,1999
/coaches/SullJe0.htm,8,Jerry Sullivan,Wide Receivers,Detroit Lions,0,8,1999
/coaches/ZornJi0.htm,8,Jim Zorn,Quarterbacks,Detroit Lions,0,8,1999
/coaches/GreeDe0.htm,6,Dennis Green,Coach,Minnesota Vikings,0,10,1999
/coaches/AtkiDa0.htm,6,Dave Atkins,Tight Ends,Minnesota Vikings,0,10,1999
/coaches/OlivTo0.htm,6,Tom Olivadotti,Inside Linebackers,Minnesota Vikings,0,10,1999
/coaches/TiceMi0.htm,6,Mike Tice,Offensive Line,Minnesota Vikings,0,10,1999
/coaches/WoodAl0.htm,6,Alex Wood,Quarterbacks,Minnesota Vikings,0,10,1999
/coaches/DungTo0.htm,5,Tony Dungy,Coach,Tampa Bay Buccaneers,0,11,1999
/coaches/ChriCl0.htm,5,Clyde Christensen,Quarterbacks Coach,Tampa Bay Buccaneers,0,11,1999
/coaches/EdwaHe0.htm,5,Herm Edwards,Assistant Head Coach/Defensive Backs,Tampa Bay Buccaneers,0,11,1999
/coaches/FoerCh0.htm,5,Chris Foerster,Offensive Line,Tampa Bay Buccaneers,0,11,1999
/coaches/MariRo0.htm,5,Rod Marinelli,Defensive Line,Tampa Bay Buccaneers,0,11,1999
/coaches/SmitLo0.htm,5,Lovie Smith,Linebackers,Tampa Bay Buccaneers,0,11,1999
/coaches/ReidAn0.htm,11,Andy Reid,Coach,Philadelphia Eagles,0,5,1999
/coaches/CastJu0.htm,11,Juan Castillo,Offensive Line,Philadelphia Eagles,0,5,1999
/coaches/ChilBr0.htm,11,Brad Childress,Quarterbacks,Philadelphia Eagles,0,5,1999
/coaches/FrazLe0.htm,11,Leslie Frazier,Defensive Backs,Philadelphia Eagles,0,5,1999
/coaches/RiveRo0.htm,11,Ron Rivera,Linebackers,Philadelphia Eagles,0,5,1999
/coaches/ShurPa0.htm,11,Pat Shurmur,Tight Ends/Offensive Line,Philadelphia Eagles,0,5,1999
/coaches/SpagSt0.htm,11,Steve Spagnuolo,Defensive Assistant/Quality Control,Philadelphia Eagles,0,5,1999
/coaches/TobiVi0.htm,10,Vince Tobin,Coach,Arizona Cardinals,0,6,1999
/coaches/MarmLa0.htm,10,Larry Marmie,Defensive Backs,Arizona Cardinals,0,6,1999
/coaches/FassJi0.htm,9,Jim Fassel,Coach,New York Giants,0,7,1999
/coaches/BrazDa0.htm,9,Dave Brazil,Defensive Quality Control/Linebackers,New York Giants,0,7,1999
/coaches/PaytSe0.htm,9,Sean Payton,Quarterbacks,New York Giants,0,7,1999
/coaches/SkipJi0.htm,9,Jim Skipper,Running Backs,New York Giants,0,7,1999
/coaches/GailCh0.htm,8,Chan Gailey,Coach,Dallas Cowboys,0,8,1999
/coaches/BateJi0.htm,8,Jim Bates,Defensive Line,Dallas Cowboys,0,8,1999
/coaches/EdwaGe0.htm,8,George Edwards,Linebackers,Dallas Cowboys,0,8,1999
/coaches/PendCl0.htm,8,Clancy Pendergast,Quality Control,Dallas Cowboys,0,8,1999
/coaches/ShelCl0.htm,8,Clarence Shelmon,Running Backs,Dallas Cowboys,0,8,1999
/coaches/ZimmMi0.htm,8,Mike Zimmer,Defensive Backs Coach,Dallas Cowboys,0,8,1999
/coaches/TurnNo0.htm,6,Norv Turner,Coach,Washington Redskins,0,10,1999
/coaches/JackBo0.htm,6,Bobby Jackson,Running Backs,Washington Redskins,0,10,1999
/coaches/PopeMi0.htm,6,Mike Pope,Tight Ends,Washington Redskins,0,10,1999
/coaches/ShanMi0.htm,10,Mike Shanahan,Coach,Denver Broncos,0,6,1999
/coaches/BushFr0.htm,10,Frank Bush,Linebackers,Denver Broncos,0,6,1999
/coaches/DennRi0.htm,10,Rick Dennison,Special Teams,Denver Broncos,0,6,1999
/coaches/DonaEd0.htm,10,Ed Donatell,Secondary,Denver Broncos,0,6,1999
/coaches/DyerGe0.htm,10,George Dyer,Defensive Line,Denver Broncos,0,6,1999
/coaches/HeimMi0.htm,10,Mike Heimerdinger,Wide Receivers,Denver Broncos,0,6,1999
/coaches/GrudJo0.htm,8,Jon Gruden,Coach,Oakland Raiders,0,8,1999
/coaches/BresCh0.htm,8,Chuck Bresnahan,Defensive Backs,Oakland Raiders,0,8,1999
/coaches/RileMi0.htm,8,Mike Riley,Coach,San Diego Chargers,0,8,1999
/coaches/BugeJo0.htm,8,Joe Bugel,Offensive Line,San Diego Chargers,0,8,1999
/coaches/CunnGu0.htm,7,Gunther Cunningham,Coach,Kansas City Chiefs,0,9,1999
/coaches/AdolDa0.htm,7,Dave Adolph,Linebackers,Kansas City Chiefs,0,9,1999
/coaches/CignFr0.htm,7,Frank Cignetti,Quality Control,Kansas City Chiefs,0,9,1999
/coaches/RossTo0.htm,7,Tom Rossley,Quarterbacks,Kansas City Chiefs,0,9,1999
/coaches/RoweKe0.htm,7,Keith Rowen,Tight Ends,Kansas City Chiefs,0,9,1999
/coaches/SolaMi0.htm,7,Mike Solari,Offensive Line,Kansas City Chiefs,0,9,1999
/coaches/ZookRo0.htm,7,Ron Zook,Defensive Backs,Kansas City Chiefs,0,9,1999
/coaches/HolmMi0.htm,7,Mike Holmgren,Coach,Seattle Seahawks,0,9,1999
/coaches/FlajKe0.htm,7,Ken Flajole,Secondary,Seattle Seahawks,0,9,1999
/coaches/ShepMi0.htm,7,Mike Sheppard,Quarterbacks,Seattle Seahawks,0,9,1999
/coaches/PalmCh0.htm,14,Chris Palmer,Coach,Cleveland Browns,0,2,1999
/coaches/ButlKe0.htm,14,Keith Butler,Linebackers,Cleveland Browns,0,2,1999
/coaches/DaviBi0.htm,14,Bill Davis,Defensive Assistant/Linebackerss,Cleveland Browns,0,2,1999
/coaches/HufnJo0.htm,14,John Hufnagel,Quarterbacks,Cleveland Browns,0,2,1999
/coaches/PerkRa0.htm,14,Ray Perkins,Tight Ends,Cleveland Browns,0,2,1999
/coaches/SparTo0.htm,14,Tony Sparano,Offensive Quality Control,Cleveland Browns,0,2,1999
/coaches/WhisKe0.htm,14,Ken Whisenhunt,Tight Ends,Cleveland Browns,0,2,1999
/coaches/CoslBr0.htm,12,Bruce Coslet,Coach,Cincinnati Bengals,0,4,1999
/coaches/DuffMa0.htm,12,Mark Duffner,Linebackers,Cincinnati Bengals,0,4,1999
/coaches/HortRa0.htm,12,Ray Horton,Defensive Backs Coach,Cincinnati Bengals,0,4,1999
/coaches/CowhBi0.htm,10,Bill Cowher,Coach,Pittsburgh Steelers,0,6,1999
/coaches/BratBo0.htm,10,Bob Bratkowski,Wide Receivers,Pittsburgh Steelers,0,6,1999
/coaches/LewiTi0.htm,10,Tim Lewis,Defensive Backs,Pittsburgh Steelers,0,6,1999
/coaches/MillMi0.htm,10,Mike Miller,Offensive Assistant,Pittsburgh Steelers,0,6,1999
/coaches/MulaMi0.htm,10,Mike Mularkey,Tight Ends,Pittsburgh Steelers,0,6,1999
/coaches/BillBr0.htm,8,Brian Billick,Coach,Baltimore Ravens,0,8,1999
/coaches/CollJi0.htm,8,Jim Colletto,Offensive Line,Baltimore Ravens,0,8,1999
/coaches/DelRJa0.htm,8,Jack Del Rio,Linebackers,Baltimore Ravens,0,8,1999
/coaches/RyanRe0.htm,8,Rex Ryan,Defensive Line,Baltimore Ravens,0,8,1999
/coaches/SmitMi0.htm,8,Mike Smith,Defensive Assistant/Defensive Line,Baltimore Ravens,0,8,1999
/coaches/FishJe0.htm,3,Jeff Fisher,Coach,Tennessee Titans,0,13,1999
/coaches/GrayJe0.htm,3,Jerry Gray,Defensive Backs,Tennessee Titans,0,13,1999
/coaches/HensGe0.htm,3,George Henshaw,Assistant Head Coach,Tennessee Titans,0,13,1999
/coaches/MuncMi0.htm,3,Mike Munchak,Offensive Line,Tennessee Titans,0,13,1999
/coaches/SchwJi0.htm,3,Jim Schwartz,Defensive Assistant,Tennessee Titans,0,13,1999
/coaches/SmitSh0.htm,3,Sherman Smith,Running Backs,Tennessee Titans,0,13,1999
/coaches/CougTo0.htm,2,Tom Coughlin,Coach,Jacksonville Jaguars,0,14,1999
/coaches/CarmPe1.htm,2,Pete Carmichael,Wide Receivers,Jacksonville Jaguars,0,14,1999
/coaches/FewePe0.htm,2,Perry Fewell,Defensive Backs,Jacksonville Jaguars,0,14,1999
/coaches/PeasJo0.htm,2,John Pease,Defensive Line,Jacksonville Jaguars,0,14,1999
/coaches/PetrBo0.htm,2,Bobby Petrino,Quarterbacks,Jacksonville Jaguars,0,14,1999
/coaches/CarrPe0.htm,8,Pete Carroll,Coach,New England Patriots,0,8,1999
/coaches/DaviJe0.htm,8,Jeff Davidson,Assistant Offensive Line Coach,New England Patriots,0,8,1999
/coaches/LynnRo0.htm,8,Ron Lynn,Defensive Backs,New England Patriots,0,8,1999
/coaches/ReilJa0.htm,8,Jack Reilly,Quarterbacks,New England Patriots,0,8,1999
/coaches/SmitCa0.htm,8,Carl Smith,Tight Ends,New England Patriots,0,8,1999
/coaches/ParcBi0.htm,8,Bill Parcells,Coach,New York Jets,0,8,1999
/coaches/CartMa0.htm,8,Maurice Carthon,Running Backs,New York Jets,0,8,1999
/coaches/CrenRo0.htm,8,Romeo Crennel,Defensive Line,New York Jets,0,8,1999
/coaches/GrohAl0.htm,8,Al Groh,Linebackers,New York Jets,0,8,1999
/coaches/HaleTo0.htm,8,Todd Haley,Wide Receivers,New York Jets,0,8,1999
/coaches/HennDa0.htm,8,Dan Henning,Quarterbacks,New York Jets,0,8,1999
/coaches/MangEr0.htm,8,Eric Mangini,Defensive Assistant/Quality Control,New York Jets,0,8,1999
/coaches/MuirBi0.htm,8,Bill Muir,Offensive Line,New York Jets,0,8,1999
