loss,name,team,tie,win,year,position,phase,level
,Ron Milus,Los Angeles Chargers,,,2018,Defensive Backs,Defense,Positional
,Chris Harris,Los Angeles Chargers,,,2018,Assistant Defensive Backs,Defense,Positional
,Marquice Williams,Los Angeles Chargers,,,2018,Defensive Assistant,Defense,Positional
,Addison Lynch,Los Angeles Chargers,,,2018,Defensive Quality Control,Defense,Positional
,Keith Burns,Los Angeles Chargers,,,2018,Assistant Special Teams,Special Teams,Coordinator
,John Lott,Los Angeles Chargers,,,2018,Head Strength And Conditioning,Head,Head
,Jonathan Brooks,Los Angeles Chargers,,,2018,Assistant Strength,,Positional
,Bill Nayes,Los Angeles Rams,,,2018,Assistant Head Coach,Head,Head
,Skip Peete,Los Angeles Rams,,,2018,Running Backs,Offense,Positional
,Eric Yarber,Los Angeles Rams,,,2018,Wide Receivers,Offense,Positional
,Liam Coen,Los Angeles Rams,,,2018,Assistant Wide Receivers,Offense,Positional
,Andy Dickerson,Los Angeles Rams,,,2018,Assistant Offensive Line,Offense,Positional
,Zak Kromer,Los Angeles Rams,,,2018,Offensive Quality Control,Offense,Positional
,Bill Johnson,Los Angeles Rams,,,2018,Defensive Line,Defense,Positional
,Chris Shula,Los Angeles Rams,,,2018,Assistant Linebackers,Defense,Positional
,Aubrey Pleasant,Los Angeles Rams,,,2018,Cornerbacks,Defense,Positional
,Ejiro Evero,Los Angeles Rams,,,2018,Safeties,Defense,Positional
,Thad Bogardus,Los Angeles Rams,,,2018,Defensive Quality Control,Defense,Positional
,Matt Daniels,Los Angeles Rams,,,2018,Assistant Special Teams,Special Teams,Coordinator
,Blair Wagner,Los Angeles Rams,,,2018,Assistant Strength And Conditioning,,Positional
,Fernando Noriega,Los Angeles Rams,,,2018,Assistant Strength And Conditioning,,Positional
,Edward Grayer,Los Angeles Rams,,,2018,Assistant Strength And Conditioning,,Positional
,Dustin Woods,Los Angeles Rams,,,2018,Assistant Strength And Conditioning,,Positional
,Frank Bush,Miami Dolphins,,,2018,Assistant Head Coach/Linebackers,Head,Head
,Shawn Jefferson,Miami Dolphins,,,2018,Assistant Head Coach/Offense,Head,Head
,Bo Hardegree,Miami Dolphins,,,2018,Quarterbacks,Offense,Positional
,Ben Johnson,Miami Dolphins,,,2018,Wide Receivers,Offense,Positional
,Shane Day,Miami Dolphins,,,2018,Tight Ends,Offense,Positional
,Jeremiah Washburn,Miami Dolphins,,,2018,Offensive Line,Offense,Positional
,Chris Kuper,Miami Dolphins,,,2018,Assistant Offensive Line,Offense,Positional
,Josh Grizzard,Miami Dolphins,,,2018,Offensive Quality Control,Offense,Positional
,Kris Kocurek,Miami Dolphins,,,2018,Defensive Line,Defense,Positional
,Andre Carter,Miami Dolphins,,,2018,Assistant Defensive Line,Defense,Positional
,Charlie Bullen,Miami Dolphins,,,2018,Assistant Linebackers,Defense,Positional
,Tony Oden,Miami Dolphins,,,2018,Defensive Backs,Defense,Positional
,Renaldo Hill,Miami Dolphins,,,2018,Assistant Defensive Backs,Defense,Positional
,Rusty McKinney,Miami Dolphins,,,2018,Defensive Quality Control,Defense,Positional
,Marwan Maalouf,Miami Dolphins,,,2018,Assistant Special Teams,Special Teams,Coordinator
,Dave Puloka,Miami Dolphins,,,2018,Head Strength And Conditioning,Head,Head
,Jim Arthur,Miami Dolphins,,,2018,Assistant Strength And Conditioning,,Positional
,Bud Grant,Minnesota Vikings,,,2018,Consultant,,
,Drew Petzing,Minnesota Vikings,,,2018,Assistant Quarterbacks,Offense,Positional
,Kennedy Polamalu,Minnesota Vikings,,,2018,Running Backs,Offense,Positional
,Darrell Hazell,Minnesota Vikings,,,2018,Wide Receivers,Offense,Positional
,Clancy Barone,Minnesota Vikings,,,2018,Co-Offensive Line,Offense,Positional
,Andrew Janocko,Minnesota Vikings,,,2018,Co-Offensive Line,Offense,Positional
,Andre Patterson,Minnesota Vikings,,,2018,Defensive Line,Defense,Positional
,Robert Rodriguez,Minnesota Vikings,,,2018,Assistant Defensive Line,Defense,Positional
,Adam Zimmer,Minnesota Vikings,,,2018,Linebackers,Defense,Positional
,Terence Newman,Minnesota Vikings,,,2018,Nickel/Defensive Backs,Defense,Positional
,Jeff Howard,Minnesota Vikings,,,2018,Assistant Defensive Backs/Defensive Assistant,Defense,Positional
,Nick Rallis,Minnesota Vikings,,,2018,Defensive Quality Control Coach,Defense,Positional
,Ryan Ficken,Minnesota Vikings,,,2018,Assistant Special Teams,Special Teams,Coordinator
,Mark Uyeyama,Minnesota Vikings,,,2018,Head Strength And Conditioning,Head,Head
,Derik Keyes,Minnesota Vikings,,,2018,Assistant Strength And Conditioning,,Positional
,Reshard Langford,Minnesota Vikings,,,2018,Assistant Strength And Conditioning,,Positional
,Chaz Mahle,Minnesota Vikings,,,2018,Assistant Strength And Conditioning,,Positional
,Bret Bielema,New England Patriots,,,2018,Consultant Head Coach,Head,Head
,Jerry Schuplinski,New England Patriots,,,2018,Assistant Quarterbacks,Offense,Positional
,Ivan Fears,New England Patriots,,,2018,Running Backs,Offense,Positional
,Nick Caley,New England Patriots,,,2018,Tight Ends,Offense,Positional
,Dante Scarnecchia,New England Patriots,,,2018,Offensive Line,Offense,Positional
,Cole Popovich,New England Patriots,,,2018,Offensive Assistant,Offense,Positional
,DeMarcus Covington,New England Patriots,,,2018,Coaching Assistant,,Positional
,Atif Austin,New England Patriots,,,2018,Coaching Assistant,,Positional
,Brendan Daly,New England Patriots,,,2018,Defensive Line,Defense,Positional
,Josh Boyer,New England Patriots,,,2018,Cornerbacks,Defense,Positional
,Steve Belichick,New England Patriots,,,2018,Safeties,Defense,Positional
,Mike Pellegrino,New England Patriots,,,2018,Defensive Assistant,Defense,Positional
,Brian Belichick,New England Patriots,,,2018,Coaching Assistant,,Positional
,Joe Judge,New England Patriots,,,2018,Special Teams,Special Teams,Coordinator
,Cameron Achord,New England Patriots,,,2018,Assistant Special Teams,Special Teams,Coordinator
,Moses Cabrera,New England Patriots,,,2018,Strength And Conditioning,,
,Deron Mayo,New England Patriots,,,2018,Assistant Strength And Conditioning,,Positional
,Kevin Petry,New Orleans Saints,,,2018,Assistant Head Coach,Head,Head
,Joel Thomas,New Orleans Saints,,,2018,Running Backs,Offense,Positional
,Curtis Johnson,New Orleans Saints,,,2018,Senior Offensive Assistant,Offense,Positional
,Ronald Curry,New Orleans Saints,,,2018,Wide Receivers,Offense,Positional
,Dan Roushar,New Orleans Saints,,,2018,Offensive Line,Offense,Positional
,Brendan Nugent,New Orleans Saints,,,2018,Assistant Offensive Line,Offense,Positional
,Joe Brady,New Orleans Saints,,,2018,Offensive Assistant,Offense,Positional
,Ryan Nielsen,New Orleans Saints,,,2018,Defensive Line,Defense,Positional
,Aaron Glenn,New Orleans Saints,,,2018,Secondary,Defense,Positional
,Michael Hodges,New Orleans Saints,,,2018,Linebackers/Defensive Assistant,Defense,Positional
,Leigh Torrence,New Orleans Saints,,,2018,Defensive Assistant,Defense,Positional
,Brian Young,New Orleans Saints,,,2018,Pass Rush Specialist,Defense,
,Mike Westhoff,New Orleans Saints,,,2018,Special Teams Coach,Special Teams,Coordinator
,Kevin O'Dea,New Orleans Saints,,,2018,Assistant Special Teams,Special Teams,Coordinator
,Deuce Schwartz,New Orleans Saints,,,2018,Coaching Assistant,,Positional
,Dan Dalrymple,New Orleans Saints,,,2018,Head Strength And Conditioning,Head,Head
,Charles Byrd,New Orleans Saints,,,2018,Assistant Strength And Conditioning,,Positional
,Rob Wenning,New Orleans Saints,,,2018,Assistant Strength And Conditioning,,Positional
,Craig Johnson,New York Giants,,,2018,Running Backs,Offense,Positional
,Tyke Tolbert,New York Giants,,,2018,Wide Receivers,Offense,Positional
,Lunda Wells,New York Giants,,,2018,Tight Ends,Offense,Positional
,Ben Wilkerson,New York Giants,,,2018,Assistant Offensive Line,Offense,Positional
,Ryan Roeder,New York Giants,,,2018,Offensive Assistant,Offense,Positional
,Gary Emanuel,New York Giants,,,2018,Defensive Line,Defense,Positional
,Bill McGovern,New York Giants,,,2018,Linebackers,Defense,Positional
,Rob Leonard,New York Giants,,,2018,Assistant Linebackers,Defense,Positional
,Deshea Townsend,New York Giants,,,2018,Assistant Defensive Backs,Defense,Positional
,Bobby Blick,New York Giants,,,2018,Defensive Assistant,Defense,Positional
,Aaron Wellman,New York Giants,,,2018,Strength And Conditioning,,
,Thomas Stallworth,New York Giants,,,2018,Assistant Strength And Conditioning,,Positional
,Mike Caldwell,New York Jets,,,2018,Inside Linebackers/Assistant Head Coach,Head,Head
,Stump Mitchell,New York Jets,,,2018,Running Backs,Offense,Positional
,Karl Dorrell,New York Jets,,,2018,Wide Receivers,Offense,Positional
,Jimmie Johnson,New York Jets,,,2018,Tight Ends,Offense,Positional
,David Diaz-Infante,New York Jets,,,2018,Assistant Offensive Line,Offense,Positional
,Mick Lombardi,New York Jets,,,2018,Assistant Quarterbacks/Offensive Assistant,Offense,Positional
,Jason Vrable,New York Jets,,,2018,Offensive Assistant,Offense,Positional
,Robert Nunn,New York Jets,,,2018,Defensive Line,Defense,Positional
,La'Roi Glover,New York Jets,,,2018,Assistant Defensive Line,Defense,Positional
,Kevin Greene,New York Jets,,,2018,Outside Linebackers,Defense,Positional
,Dennard Wilson,New York Jets,,,2018,Defensive Backs,Defense,Positional
,Steve Jackson,New York Jets,,,2018,Assistant Defensive Backs,Defense,Positional
,Robby Brown,New York Jets,,,2018,Defensive Assistant,Defense,Positional
,Tim Atkins,New York Jets,,,2018,Defensive Quality Control,Defense,Positional
,Jeff Hammerschmidt,New York Jets,,,2018,Special Teams Assistant,Special Teams,Coordinator
,Justus Galac,New York Jets,,,2018,Head Strength And Conditioning,Head,Head
,Aaron McLaurin,New York Jets,,,2018,Assistant Strength And Conditioning,,Positional
,Joe Giacobbe,New York Jets,,,2018,Assistant Strength And Conditioning,,Positional
,Jemal Singleton,Oakland Raiders,,,2018,Running Backs,Offense,Positional
,Frank Smith,Oakland Raiders,,,2018,Tight Ends,Offense,Positional
,Lemuel Jeanpierre,Oakland Raiders,,,2018,Assistant Offensive Line,Offense,Positional
,Nick Holz,Oakland Raiders,,,2018,Offensive Quality Control,Offense,Positional
,Tim Berbenich,Oakland Raiders,,,2018,Offensive Quality Control,Offense,Positional
,Marco Coleman,Oakland Raiders,,,2018,Assistant Defensive Line,Defense,Positional
,David Lippincott,Oakland Raiders,,,2018,Linebackers,Defense,Positional
,Derrick Ansley,Oakland Raiders,,,2018,Defensive Backs,Defense,Positional
,Travis Smith,Oakland Raiders,,,2018,Defensive Quality Control,Defense,Positional
,Byron Storer,Oakland Raiders,,,2018,Assistant Special Teams,Special Teams,Coordinator
,,Oakland Raiders,,,2018,Head Strength And Conditioning,Head,Head
,D'Anthony Batiste,Oakland Raiders,,,2018,Strength And Conditioning Assistant,,Positional
,Deuce Gruden,Oakland Raiders,,,2018,Strength And Conditioning Assistant,,Positional
,Kelsey Martinez,Oakland Raiders,,,2018,Strength And Conditioning Assistant,,Positional
,Rick Slate,Oakland Raiders,,,2018,Strength And Conditioning Assistant,,Positional
,Tom Donahoe,Philadelphia Eagles,,,2018,Senior Football Advisor,,
,Duce Staley,Philadelphia Eagles,,,2018,Assistant Head/Running Backs,Head,Head
,Press Taylor,Philadelphia Eagles,,,2018,Quarterbacks,Offense,Positional
,Gunter Brewer,Philadelphia Eagles,,,2018,Wide Receivers,Offense,Positional
,Carson Walch,Philadelphia Eagles,,,2018,Assistant Wide Receivers,Offense,Positional
,Justin Peelle,Philadelphia Eagles,,,2018,Tight Ends,Offense,Positional
,Eugene Chung,Philadelphia Eagles,,,2018,Assistant Offensive Line/Run Game/Tight Ends,Offense,Positional
,Spencer Phillips,Philadelphia Eagles,,,2018,Offensive Quality Control/Assistant Quarterbacks,Offense,Positional
,Trent Miles,Philadelphia Eagles,,,2018,Assistant Running Backs/Offensive Quality Control,Offense,Positional
,TJ Paganetti,Philadelphia Eagles,,,2018,Assistant Offensive Line/Offensive Quality Control,Offense,Positional
,Chris Wilson,Philadelphia Eagles,,,2018,Defensive Line,Defense,Positional
,Cory Undlin,Philadelphia Eagles,,,2018,Secondary,Defense,Positional
,Tim Hauck,Philadelphia Eagles,,,2018,Safeties,Defense,Positional
,Phillip Daniels,Philadelphia Eagles,,,2018,Defensive Quality Control/Assistant Defensive Line,Defense,Positional
,Ryan Paganetti,Philadelphia Eagles,,,2018,Assistant Linebackers/Defensive Quality Control,Defense,Positional
,Dino Vasso,Philadelphia Eagles,,,2018,Defensive Quality Control/Assistant Secondary,Defense,Positional
,Matthew Harper,Philadelphia Eagles,,,2018,Assistant Special Teams,Special Teams,Coordinator
,Josh Hingst,Philadelphia Eagles,,,2018,Head Strength,Head,Head
,Keith Gray,Philadelphia Eagles,,,2018,Assistant Strength,,Positional
,Ben Wagner,Philadelphia Eagles,,,2018,Strength Assistant,,Positional
,John Mitchell,Pittsburgh Steelers,,,2018,Assistant Head Coach,Head,Head
,James Saxon,Pittsburgh Steelers,,,2018,Running Backs,Offense,Positional
,Darryl Drake,Pittsburgh Steelers,,,2018,Wide Receivers,Offense,Positional
,James Daniel,Pittsburgh Steelers,,,2018,Tight Ends,Offense,Positional
,Shaun Sarrett,Pittsburgh Steelers,,,2018,Assistant Offensive Line Coach,Offense,Positional
,Karl Dunbar,Pittsburgh Steelers,,,2018,Defensive Line,Defense,Positional
,Joey Porter,Pittsburgh Steelers,,,2018,Outside Linebackers,Defense,Positional
,Jerry Olsavsky,Pittsburgh Steelers,,,2018,Inside Linebackers,Defense,Positional
,Tom Bradley,Pittsburgh Steelers,,,2018,Defensive Backs,Defense,Positional
,Marcel Pastoor,Pittsburgh Steelers,,,2018,Conditioning Assistant,,Positional
,Jon Embree,San Francisco 49ers,,,2018,Assistant Head Coach/Tight Ends,Head,Head
,Robert Turner Jr,San Francisco 49ers,,,2018,Running Backs,Offense,Positional
,John Benton,San Francisco 49ers,,,2018,Offensive Line,Offense,Positional
,Adam Stenavich,San Francisco 49ers,,,2018,Assistant Offensive Line,Offense,Positional
,TC McCartney,San Francisco 49ers,,,2018,Offensive Assistant,Offense,Positional
,Katie Sowers,San Francisco 49ers,,,2018,Offensive Assistant,Offense,Positional
,Taylor Embree,San Francisco 49ers,,,2018,Offensive Quality Control,Offense,Positional
,Jeff Zgonina,San Francisco 49ers,,,2018,Defensive Line,Defense,Positional
,Johnny Holland,San Francisco 49ers,,,2018,Outside Linebackers/Run Game Specialist,Defense,Positional
,DeMeco Ryans,San Francisco 49ers,,,2018,Inside Linebackers,Defense,Positional
,Jeff Hafley,San Francisco 49ers,,,2018,Defensive Backs,Defense,Positional
,Daniel Bullocks,San Francisco 49ers,,,2018,Assistant Defensive Backs,Defense,Positional
,Bobby Slowik,San Francisco 49ers,,,2018,Defensive Quality Control,Defense,Positional
,Chris Kiffin,San Francisco 49ers,,,2018,Pass Rush Specialist,Defense,
,Stan Kwan,San Francisco 49ers,,,2018,Assistant Special Teams,Special Teams,Coordinator
,Michael Clay,San Francisco 49ers,,,2018,Assistant Special Teams,Special Teams,Coordinator
,Ray Wright,San Francisco 49ers,,,2018,Head Strength And Conditioning,Head,Head
,Marquis Johnson,San Francisco 49ers,,,2018,Strength And Conditioning Assistant,,Positional
,Dustin Perry,San Francisco 49ers,,,2018,Strength And Conditioning Assistant,,Positional
,Clint Hurtt,Seattle Seahawks,,,2018,Assistant Head Coach/Defensive,Head,Head
,Dave Canales,Seattle Seahawks,,,2018,Quarterbacks,Offense,Positional
,Will Harriger,Seattle Seahawks,,,2018,Assistant Quarterbacks,Offense,Positional
,Chad Morton,Seattle Seahawks,,,2018,Running Backs,Offense,Positional
,Nate Carroll,Seattle Seahawks,,,2018,Wide Receivers,Offense,Positional
,Pat McPherson,Seattle Seahawks,,,2018,Tight Ends,Offense,Positional
,Pat Ruel,Seattle Seahawks,,,2018,Assistant Offensive Line,Offense,Positional
,Brennan Carroll,Seattle Seahawks,,,2018,Assistant Offensive Line,Offense,Positional
,Steve Shimko,Seattle Seahawks,,,2018,Offensive Assistant,Offense,Positional
,Jethro Franklin,Seattle Seahawks,,,2018,Assistant Defensive Line,Defense,Positional
,John Glenn,Seattle Seahawks,,,2018,Linebackers,Defense,Positional
,Nick Sorensen,Seattle Seahawks,,,2018,Secondary,Defense,Positional
,Tom Donatell,Seattle Seahawks,,,2018,Quality Control/Defense,Defense,Positional
,Larry Izzo,Seattle Seahawks,,,2018,Assistant Special Teams,Special Teams,Coordinator
,Chris Carlisle,Seattle Seahawks,,,2018,Head Strength And Conditioning,Head,Head
,Mondray Gee,Seattle Seahawks,,,2018,Assistant Strength And Conditioning,,Positional
,Jamie Yancher,Seattle Seahawks,,,2018,Assistant Strength And Conditioning,,Positional
,Anthony Perkins,Tampa Bay Buccaneers,,,2018,Assistant Head Coach,Head,Head
,Mike Bajakian,Tampa Bay Buccaneers,,,2018,Quarterbacks,Offense,Positional
,Tim Spencer,Tampa Bay Buccaneers,,,2018,Running Backs,Offense,Positional
,Skyler Fulton,Tampa Bay Buccaneers,,,2018,Wide Receivers,Offense,Positional
,Andrew Weidinger,Tampa Bay Buccaneers,,,2018,Assistant Wide Receivers/Game Management,Offense,Positional
,Ben Steele,Tampa Bay Buccaneers,,,2018,Tight Ends,Offense,Positional
,George Warhop,Tampa Bay Buccaneers,,,2018,Offensive Line,Offense,Positional
,Butch Barry,Tampa Bay Buccaneers,,,2018,Assistant Offensive Line,Offense,Positional
,Zack Grossi,Tampa Bay Buccaneers,,,2018,Offensive Quality Control,Offense,Positional
,Brentson Buckner,Tampa Bay Buccaneers,,,2018,Defensive Line,Defense,Positional
,Paul Spicer,Tampa Bay Buccaneers,,,2018,Assistant Defensive Line,Defense,Positional
,Brett Maxie,Tampa Bay Buccaneers,,,2018,Defensive Backs,Defense,Positional
,Jon Hoke,Tampa Bay Buccaneers,,,2018,Secondary,Defense,Positional
,Danny Breyer,Tampa Bay Buccaneers,,,2018,Defensive Assistant,Defense,Positional
,Stephen Nicholas,Tampa Bay Buccaneers,,,2018,Defensive Quality Control,Defense,Positional
,Carlos Polk,Tampa Bay Buccaneers,,,2018,Assistant Special Teams,Special Teams,Coordinator
,Dave Kennedy,Tampa Bay Buccaneers,,,2018,Head Strength And Conditioning,Head,Head
,Joe Vaughn,Tampa Bay Buccaneers,,,2018,Assistant Strength And Conditioning,,Positional
,Chad Wade,Tampa Bay Buccaneers,,,2018,Assistant Strength And Conditioning,,Positional
,Pat O'Hara,Tennessee Titans,,,2018,Quarterbacks,Offense,Positional
,Tony Dews,Tennessee Titans,,,2018,Running Backs,Offense,Positional
,Rob Moore,Tennessee Titans,,,2018,Wide Receivers,Offense,Positional
,Keith Carter,Tennessee Titans,,,2018,Offensive Line,Offense,Positional
,Mike Sullivan,Tennessee Titans,,,2018,Offensive Assistant,Offense,Positional
,Luke Steckel,Tennessee Titans,,,2018,Offensive Assistant,Offense,Positional
,Terrell Williams,Tennessee Titans,,,2018,Defensive Line,Defense,Positional
,Shane Bowen,Tennessee Titans,,,2018,Outside Linebackers,Defense,Positional
,Tyrone McKenzie,Tennessee Titans,,,2018,Inside Linebackers,Defense,Positional
,Scott Booker,Tennessee Titans,,,2018,Defensive Assistant,Defense,Positional
,Ryan Crow,Tennessee Titans,,,2018,Defensive Assistant,Defense,Positional
,Matt Pees,Tennessee Titans,,,2018,Quality Control,,Positional
