team,year,win,loss,tie
San Francisco 49ers,1998,12,4,0
Buffalo Bills,1997,6,10,0
Buffalo Bills,1997,6,10,0
Buffalo Bills,1997,6,10,0
Carolina Panthers,1998,4,12,0
Miami Dolphins,1997,9,7,0
Carolina Panthers,1998,4,12,0
Carolina Panthers,1998,4,12,0
Carolina Panthers,1998,4,12,0
Carolina Panthers,1998,4,12,0
Carolina Panthers,1998,4,12,0
Miami Dolphins,1997,9,7,0
New England Patriots,1997,10,6,0
Carolina Panthers,1998,4,12,0
New England Patriots,1997,10,6,0
New England Patriots,1997,10,6,0
New England Patriots,1997,10,6,0
New Orleans Saints,1998,6,10,0
New Orleans Saints,1998,6,10,0
New Orleans Saints,1998,6,10,0
New Orleans Saints,1998,6,10,0
New Orleans Saints,1998,6,10,0
Atlanta Falcons,1998,14,2,0
Atlanta Falcons,1998,14,2,0
Atlanta Falcons,1998,14,2,0
Atlanta Falcons,1998,14,2,0
Chicago Bears,1998,4,12,0
Chicago Bears,1998,4,12,0
Chicago Bears,1998,4,12,0
Chicago Bears,1998,4,12,0
Chicago Bears,1998,4,12,0
Detroit Lions,1998,5,11,0
Detroit Lions,1998,5,11,0
Detroit Lions,1998,5,11,0
Detroit Lions,1998,5,11,0
Green Bay Packers,1998,11,5,0
Green Bay Packers,1998,11,5,0
Green Bay Packers,1998,11,5,0
Green Bay Packers,1998,11,5,0
Green Bay Packers,1998,11,5,0
Minnesota Vikings,1998,15,1,0
Tampa Bay Buccaneers,1998,8,8,0
Minnesota Vikings,1998,15,1,0
Minnesota Vikings,1998,15,1,0
Minnesota Vikings,1998,15,1,0
Tampa Bay Buccaneers,1998,8,8,0
Tampa Bay Buccaneers,1998,8,8,0
Tampa Bay Buccaneers,1998,8,8,0
Tampa Bay Buccaneers,1998,8,8,0
Tampa Bay Buccaneers,1998,8,8,0
Philadelphia Eagles,1998,3,13,0
Philadelphia Eagles,1998,3,13,0
Philadelphia Eagles,1998,3,13,0
Philadelphia Eagles,1998,3,13,0
Philadelphia Eagles,1998,3,13,0
Philadelphia Eagles,1998,3,13,0
Washington Redskins,1998,6,10,0
Washington Redskins,1998,6,10,0
Washington Redskins,1998,6,10,0
Washington Redskins,1998,6,10,0
Washington Redskins,1998,6,10,0
Washington Redskins,1998,6,10,0
New York Giants,1998,8,8,0
New York Giants,1998,8,8,0
New York Giants,1998,8,8,0
New York Giants,1998,8,8,0
Arizona Cardinals,1998,9,7,0
Arizona Cardinals,1998,9,7,0
Arizona Cardinals,1998,9,7,0
Dallas Cowboys,1998,10,6,0
Dallas Cowboys,1998,10,6,0
Dallas Cowboys,1998,10,6,0
Dallas Cowboys,1998,10,6,0
Dallas Cowboys,1998,10,6,0
Dallas Cowboys,1998,10,6,0
San Diego Chargers,1998,2,4,0
San Diego Chargers,1998,3,7,0
San Diego Chargers,1998,3,7,0
San Diego Chargers,1998,3,7,0
Kansas City Chiefs,1998,7,9,0
Kansas City Chiefs,1998,7,9,0
Kansas City Chiefs,1998,7,9,0
Kansas City Chiefs,1998,7,9,0
Kansas City Chiefs,1998,7,9,0
Kansas City Chiefs,1998,7,9,0
Seattle Seahawks,1998,8,8,0
Seattle Seahawks,1998,8,8,0
Seattle Seahawks,1998,8,8,0
Oakland Raiders,1998,8,8,0
Oakland Raiders,1998,8,8,0
Oakland Raiders,1998,8,8,0
Oakland Raiders,1998,8,8,0
Denver Broncos,1998,14,2,0
Denver Broncos,1998,14,2,0
Denver Broncos,1998,14,2,0
Denver Broncos,1998,14,2,0
Denver Broncos,1998,14,2,0
Denver Broncos,1998,14,2,0
Cincinnati Bengals,1998,3,13,0
Cincinnati Bengals,1998,3,13,0
Cincinnati Bengals,1998,3,13,0
Baltimore Ravens,1998,6,10,0
Baltimore Ravens,1998,6,10,0
Baltimore Ravens,1998,6,10,0
Pittsburgh Steelers,1998,7,9,0
Pittsburgh Steelers,1998,7,9,0
Pittsburgh Steelers,1998,7,9,0
Tennessee Oilers,1998,8,8,0
Tennessee Oilers,1998,8,8,0
Tennessee Oilers,1998,8,8,0
Tennessee Oilers,1998,8,8,0
Tennessee Oilers,1998,8,8,0
Jacksonville Jaguars,1998,11,5,0
Jacksonville Jaguars,1998,11,5,0
Jacksonville Jaguars,1998,11,5,0
Jacksonville Jaguars,1998,11,5,0
Indianapolis Colts,1998,3,13,0
Indianapolis Colts,1998,3,13,0
Indianapolis Colts,1998,3,13,0
Indianapolis Colts,1998,3,13,0
Pittsburgh Steelers,1997,11,5,0
Pittsburgh Steelers,1997,11,5,0
Pittsburgh Steelers,1997,11,5,0
New England Patriots,1998,9,7,0
New England Patriots,1998,9,7,0
New England Patriots,1998,9,7,0
New England Patriots,1998,9,7,0
New England Patriots,1998,9,7,0
Buffalo Bills,1998,10,6,0
Buffalo Bills,1998,10,6,0
Miami Dolphins,1998,10,6,0
New York Jets,1998,12,4,0
New York Jets,1998,12,4,0
New York Jets,1998,12,4,0
New York Jets,1998,12,4,0
New York Jets,1998,12,4,0
New York Jets,1998,12,4,0
New York Jets,1998,12,4,0
New York Jets,1998,12,4,0
San Francisco 49ers,1999,4,12,0
San Francisco 49ers,1999,4,12,0
San Francisco 49ers,1999,4,12,0
San Francisco 49ers,1999,4,12,0
Atlanta Falcons,1999,5,11,0
Atlanta Falcons,1999,5,11,0
Atlanta Falcons,1999,5,11,0
Carolina Panthers,1999,8,8,0
Carolina Panthers,1999,8,8,0
Carolina Panthers,1999,8,8,0
Carolina Panthers,1999,8,8,0
Carolina Panthers,1999,8,8,0
Carolina Panthers,1999,8,8,0
St. Louis Rams,1999,13,3,0
St. Louis Rams,1999,13,3,0
St. Louis Rams,1999,13,3,0
St. Louis Rams,1999,13,3,0
St. Louis Rams,1999,13,3,0
Chicago Bears,1999,6,10,0
Chicago Bears,1999,6,10,0
Chicago Bears,1999,6,10,0
Chicago Bears,1999,6,10,0
Green Bay Packers,1999,8,8,0
Green Bay Packers,1999,8,8,0
Green Bay Packers,1999,8,8,0
Green Bay Packers,1999,8,8,0
Green Bay Packers,1999,8,8,0
Green Bay Packers,1999,8,8,0
Detroit Lions,1999,8,8,0
Detroit Lions,1999,8,8,0
Detroit Lions,1999,8,8,0
Detroit Lions,1999,8,8,0
Minnesota Vikings,1999,10,6,0
Minnesota Vikings,1999,10,6,0
Minnesota Vikings,1999,10,6,0
Minnesota Vikings,1999,10,6,0
Minnesota Vikings,1999,10,6,0
Tampa Bay Buccaneers,1999,11,5,0
Tampa Bay Buccaneers,1999,11,5,0
Tampa Bay Buccaneers,1999,11,5,0
Tampa Bay Buccaneers,1999,11,5,0
Tampa Bay Buccaneers,1999,11,5,0
Tampa Bay Buccaneers,1999,11,5,0
Philadelphia Eagles,1999,5,11,0
Philadelphia Eagles,1999,5,11,0
Philadelphia Eagles,1999,5,11,0
Philadelphia Eagles,1999,5,11,0
Philadelphia Eagles,1999,5,11,0
Philadelphia Eagles,1999,5,11,0
Philadelphia Eagles,1999,5,11,0
Arizona Cardinals,1999,6,10,0
Arizona Cardinals,1999,6,10,0
New York Giants,1999,7,9,0
New York Giants,1999,7,9,0
New York Giants,1999,7,9,0
New York Giants,1999,7,9,0
Dallas Cowboys,1999,8,8,0
Dallas Cowboys,1999,8,8,0
Dallas Cowboys,1999,8,8,0
Dallas Cowboys,1999,8,8,0
Dallas Cowboys,1999,8,8,0
Dallas Cowboys,1999,8,8,0
Washington Redskins,1999,10,6,0
Washington Redskins,1999,10,6,0
Washington Redskins,1999,10,6,0
Denver Broncos,1999,6,10,0
Denver Broncos,1999,6,10,0
Denver Broncos,1999,6,10,0
Denver Broncos,1999,6,10,0
Denver Broncos,1999,6,10,0
Denver Broncos,1999,6,10,0
Oakland Raiders,1999,8,8,0
Oakland Raiders,1999,8,8,0
San Diego Chargers,1999,8,8,0
San Diego Chargers,1999,8,8,0
Kansas City Chiefs,1999,9,7,0
Kansas City Chiefs,1999,9,7,0
Kansas City Chiefs,1999,9,7,0
Kansas City Chiefs,1999,9,7,0
Kansas City Chiefs,1999,9,7,0
Kansas City Chiefs,1999,9,7,0
Kansas City Chiefs,1999,9,7,0
Seattle Seahawks,1999,9,7,0
Seattle Seahawks,1999,9,7,0
Seattle Seahawks,1999,9,7,0
Cleveland Browns,1999,2,14,0
Cleveland Browns,1999,2,14,0
Cleveland Browns,1999,2,14,0
Cleveland Browns,1999,2,14,0
Cleveland Browns,1999,2,14,0
Cleveland Browns,1999,2,14,0
Cleveland Browns,1999,2,14,0
Cincinnati Bengals,1999,4,12,0
Cincinnati Bengals,1999,4,12,0
Cincinnati Bengals,1999,4,12,0
Pittsburgh Steelers,1999,6,10,0
Pittsburgh Steelers,1999,6,10,0
Pittsburgh Steelers,1999,6,10,0
Pittsburgh Steelers,1999,6,10,0
Pittsburgh Steelers,1999,6,10,0
Baltimore Ravens,1999,8,8,0
Baltimore Ravens,1999,8,8,0
Baltimore Ravens,1999,8,8,0
Baltimore Ravens,1999,8,8,0
Baltimore Ravens,1999,8,8,0
Tennessee Titans,1999,13,3,0
Tennessee Titans,1999,13,3,0
Tennessee Titans,1999,13,3,0
Tennessee Titans,1999,13,3,0
Tennessee Titans,1999,13,3,0
Tennessee Titans,1999,13,3,0
Jacksonville Jaguars,1999,14,2,0
Jacksonville Jaguars,1999,14,2,0
Jacksonville Jaguars,1999,14,2,0
Jacksonville Jaguars,1999,14,2,0
Jacksonville Jaguars,1999,14,2,0
New England Patriots,1999,8,8,0
New England Patriots,1999,8,8,0
New England Patriots,1999,8,8,0
New England Patriots,1999,8,8,0
New England Patriots,1999,8,8,0
New York Jets,1999,8,8,0
New York Jets,1999,8,8,0
New York Jets,1999,8,8,0
New York Jets,1999,8,8,0
New York Jets,1999,8,8,0
New York Jets,1999,8,8,0
New York Jets,1999,8,8,0
New York Jets,1999,8,8,0
Buffalo Bills,1999,11,5,0
Buffalo Bills,1999,11,5,0
New Orleans Saints,2000,10,6,0
New Orleans Saints,2000,10,6,0
New Orleans Saints,2000,10,6,0
New Orleans Saints,2000,10,6,0
Indianapolis Colts,1999,13,3,0
Indianapolis Colts,1999,13,3,0
Indianapolis Colts,1999,13,3,0
Indianapolis Colts,1999,13,3,0
San Francisco 49ers,2000,6,10,0
San Francisco 49ers,2000,6,10,0
Carolina Panthers,2000,7,9,0
San Francisco 49ers,2000,6,10,0
San Francisco 49ers,2000,6,10,0
Carolina Panthers,2000,7,9,0
Carolina Panthers,2000,7,9,0
Carolina Panthers,2000,7,9,0
Carolina Panthers,2000,7,9,0
St. Louis Rams,2000,10,6,0
St. Louis Rams,2000,10,6,0
St. Louis Rams,2000,10,6,0
St. Louis Rams,2000,10,6,0
Chicago Bears,2000,5,11,0
Chicago Bears,2000,5,11,0
Chicago Bears,2000,5,11,0
Chicago Bears,2000,5,11,0
Detroit Lions,2000,4,3,0
Detroit Lions,2000,5,4,0
Detroit Lions,2000,5,4,0
Detroit Lions,2000,5,4,0
Green Bay Packers,2000,9,7,0
Green Bay Packers,2000,9,7,0
Green Bay Packers,2000,9,7,0
Green Bay Packers,2000,9,7,0
Green Bay Packers,2000,9,7,0
Green Bay Packers,2000,9,7,0
Green Bay Packers,2000,9,7,0
Tampa Bay Buccaneers,2000,10,6,0
Tampa Bay Buccaneers,2000,10,6,0
Tampa Bay Buccaneers,2000,10,6,0
Tampa Bay Buccaneers,2000,10,6,0
Tampa Bay Buccaneers,2000,10,6,0
Tampa Bay Buccaneers,2000,10,6,0
Minnesota Vikings,2000,11,5,0
Minnesota Vikings,2000,11,5,0
Minnesota Vikings,2000,11,5,0
Arizona Cardinals,2000,1,8,0
Arizona Cardinals,2000,2,5,0
Dallas Cowboys,2000,5,11,0
Dallas Cowboys,2000,5,11,0
Dallas Cowboys,2000,5,11,0
Dallas Cowboys,2000,5,11,0
Dallas Cowboys,2000,5,11,0
Washington Redskins,2000,1,2,0
Washington Redskins,2000,7,6,0
Washington Redskins,2000,7,6,0
Washington Redskins,2000,7,6,0
Philadelphia Eagles,2000,11,5,0
Philadelphia Eagles,2000,11,5,0
Philadelphia Eagles,2000,11,5,0
Philadelphia Eagles,2000,11,5,0
Philadelphia Eagles,2000,11,5,0
Philadelphia Eagles,2000,11,5,0
Philadelphia Eagles,2000,11,5,0
New York Giants,2000,12,4,0
New York Giants,2000,12,4,0
New York Giants,2000,12,4,0
New York Giants,2000,12,4,0
New York Giants,2000,12,4,0
San Diego Chargers,2000,1,15,0
San Diego Chargers,2000,1,15,0
Seattle Seahawks,2000,6,10,0
Seattle Seahawks,2000,6,10,0
Seattle Seahawks,2000,6,10,0
Seattle Seahawks,2000,6,10,0
Kansas City Chiefs,2000,7,9,0
Kansas City Chiefs,2000,7,9,0
Kansas City Chiefs,2000,7,9,0
Kansas City Chiefs,2000,7,9,0
Kansas City Chiefs,2000,7,9,0
Kansas City Chiefs,2000,7,9,0
Kansas City Chiefs,2000,7,9,0
Denver Broncos,2000,11,5,0
Denver Broncos,2000,11,5,0
Denver Broncos,2000,11,5,0
Denver Broncos,2000,11,5,0
Denver Broncos,2000,11,5,0
Denver Broncos,2000,11,5,0
Oakland Raiders,2000,12,4,0
Oakland Raiders,2000,12,4,0
Cleveland Browns,2000,3,13,0
Cleveland Browns,2000,3,13,0
Cleveland Browns,2000,3,13,0
Cleveland Browns,2000,3,13,0
Cleveland Browns,2000,3,13,0
Cleveland Browns,2000,3,13,0
Cincinnati Bengals,2000,0,3,0
Cincinnati Bengals,2000,4,9,0
Cincinnati Bengals,2000,4,9,0
Cincinnati Bengals,2000,4,9,0
Jacksonville Jaguars,2000,7,9,0
Jacksonville Jaguars,2000,7,9,0
Jacksonville Jaguars,2000,7,9,0
Jacksonville Jaguars,2000,7,9,0
Jacksonville Jaguars,2000,7,9,0
Jacksonville Jaguars,2000,7,9,0
Pittsburgh Steelers,2000,9,7,0
Pittsburgh Steelers,2000,9,7,0
Pittsburgh Steelers,2000,9,7,0
Pittsburgh Steelers,2000,9,7,0
Pittsburgh Steelers,2000,9,7,0
Baltimore Ravens,2000,12,4,0
Baltimore Ravens,2000,12,4,0
Baltimore Ravens,2000,12,4,0
Baltimore Ravens,2000,12,4,0
Baltimore Ravens,2000,12,4,0
Miami Dolphins,1999,9,7,0
Tennessee Titans,2000,13,3,0
Tennessee Titans,2000,13,3,0
Tennessee Titans,2000,13,3,0
Tennessee Titans,2000,13,3,0
Tennessee Titans,2000,13,3,0
Tennessee Titans,2000,13,3,0
New England Patriots,2000,5,11,0
New England Patriots,2000,5,11,0
New England Patriots,2000,5,11,0
New England Patriots,2000,5,11,0
New England Patriots,2000,5,11,0
Buffalo Bills,2000,8,8,0
Buffalo Bills,2000,8,8,0
Buffalo Bills,2000,8,8,0
New York Jets,2000,9,7,0
New York Jets,2000,9,7,0
New York Jets,2000,9,7,0
New York Jets,2000,9,7,0
New York Jets,2000,9,7,0
New York Jets,2000,9,7,0
New York Jets,2000,9,7,0
New York Jets,2000,9,7,0
Indianapolis Colts,2000,10,6,0
Indianapolis Colts,2000,10,6,0
Indianapolis Colts,2000,10,6,0
Indianapolis Colts,2000,10,6,0
Miami Dolphins,2000,11,5,0
Miami Dolphins,2000,11,5,0
New York Jets,1997,9,7,0
New York Jets,1997,9,7,0
New York Jets,1997,9,7,0
New York Jets,1997,9,7,0
New York Jets,1997,9,7,0
New York Jets,1997,9,7,0
New York Jets,1997,9,7,0
Cincinnati Bengals,1992,5,11,0
Cincinnati Bengals,1992,5,11,0
Cincinnati Bengals,1992,5,11,0
Cincinnati Bengals,1992,5,11,0
Miami Dolphins,1993,9,7,0
Miami Dolphins,1993,9,7,0
San Diego Chargers,1992,11,5,0
San Diego Chargers,1992,11,5,0
San Diego Chargers,1992,11,5,0
San Diego Chargers,1992,11,5,0
San Diego Chargers,1992,11,5,0
San Diego Chargers,1992,11,5,0
San Diego Chargers,1992,11,5,0
Kansas City Chiefs,1992,10,6,0
Kansas City Chiefs,1992,10,6,0
Kansas City Chiefs,1992,10,6,0
Kansas City Chiefs,1992,10,6,0
Kansas City Chiefs,1992,10,6,0
Miami Dolphins,1983,12,4,0
Miami Dolphins,1983,12,4,0
Pittsburgh Steelers,1983,10,6,0
Pittsburgh Steelers,1983,10,6,0
New York Jets,1983,7,9,0
New York Jets,1983,7,9,0
Baltimore Colts,1983,7,9,0
Baltimore Colts,1983,7,9,0
Baltimore Colts,1983,7,9,0
Buffalo Bills,1983,8,8,0
New England Patriots,1983,8,8,0
New England Patriots,1983,8,8,0
New England Patriots,1983,8,8,0
Atlanta Falcons,1983,7,9,0
Atlanta Falcons,1983,7,9,0
Atlanta Falcons,1983,7,9,0
Los Angeles Rams,1982,2,7,0
New Orleans Saints,1981,4,12,0
Cincinnati Bengals,1968,3,11,0
Cincinnati Bengals,1968,3,11,0
Cincinnati Bengals,1968,3,11,0
Cincinnati Bengals,1968,3,11,0
Denver Broncos,1967,3,11,0
Denver Broncos,1967,3,11,0
Denver Broncos,1967,3,11,0
Denver Broncos,1966,0,2,0
Denver Broncos,1966,4,8,0
San Diego Chargers,1966,7,6,1
San Diego Chargers,1966,7,6,1
Oakland Raiders,1966,8,5,1
Oakland Raiders,1966,8,5,1
Kansas City Chiefs,1966,11,2,1
Kansas City Chiefs,1966,11,2,1
Houston Oilers,1966,3,11,0
Houston Oilers,1966,3,11,0
Miami Dolphins,1966,3,11,0
New York Jets,1966,6,6,2
New York Jets,1966,6,6,2
New York Jets,1966,6,6,2
Boston Patriots,1966,8,4,2
Buffalo Bills,1966,9,4,1
Buffalo Bills,1966,9,4,1
Buffalo Bills,1966,9,4,1
San Diego Chargers,1967,8,5,1
San Diego Chargers,1967,8,5,1
San Diego Chargers,1967,8,5,1
Kansas City Chiefs,1967,9,5,0
Kansas City Chiefs,1967,9,5,0
Oakland Raiders,1967,13,1,0
Oakland Raiders,1967,13,1,0
Boston Patriots,1967,3,10,1
Miami Dolphins,1967,4,10,0
Buffalo Bills,1967,4,10,0
Buffalo Bills,1967,4,10,0
Buffalo Bills,1967,4,10,0
New York Jets,1967,8,5,1
New York Jets,1967,8,5,1
Houston Oilers,1967,9,4,1
Houston Oilers,1967,9,4,1
Denver Broncos,1968,5,9,0
Denver Broncos,1968,5,9,0
Denver Broncos,1968,5,9,0
San Diego Chargers,1968,9,5,0
San Diego Chargers,1968,9,5,0
San Diego Chargers,1968,9,5,0
Kansas City Chiefs,1968,12,2,0
Kansas City Chiefs,1968,12,2,0
Oakland Raiders,1968,12,2,0
Oakland Raiders,1968,12,2,0
Buffalo Bills,1968,0,2,0
Buffalo Bills,1968,1,10,1
Buffalo Bills,1968,1,10,1
Buffalo Bills,1968,1,10,1
Boston Patriots,1968,4,10,0
Miami Dolphins,1968,5,8,1
Houston Oilers,1968,7,7,0
Houston Oilers,1968,7,7,0
New York Jets,1968,11,3,0
New York Jets,1968,11,3,0
New York Jets,1968,11,3,0
Los Angeles Rams,1981,6,10,0
Atlanta Falcons,1981,7,9,0
Atlanta Falcons,1981,7,9,0
Atlanta Falcons,1981,7,9,0
Atlanta Falcons,1981,7,9,0
Atlanta Falcons,1981,7,9,0
Green Bay Packers,1981,8,8,0
Green Bay Packers,1981,8,8,0
Green Bay Packers,1981,8,8,0
Minnesota Vikings,1981,7,9,0
Minnesota Vikings,1981,7,9,0
Detroit Lions,1981,8,8,0
Chicago Bears,1981,6,10,0
Chicago Bears,1981,6,10,0
Chicago Bears,1981,6,10,0
Chicago Bears,1981,6,10,0
Tampa Bay Buccaneers,1981,9,7,0
Tampa Bay Buccaneers,1981,9,7,0
Tampa Bay Buccaneers,1981,9,7,0
Tampa Bay Buccaneers,1981,9,7,0
San Francisco 49ers,1981,13,3,0
San Francisco 49ers,1981,13,3,0
San Francisco 49ers,1981,13,3,0
San Francisco 49ers,1981,13,3,0
San Francisco 49ers,1981,13,3,0
St. Louis Cardinals,1981,7,9,0
St. Louis Cardinals,1981,7,9,0
St. Louis Cardinals,1981,7,9,0
St. Louis Cardinals,1981,7,9,0
Washington Redskins,1981,8,8,0
Washington Redskins,1981,8,8,0
Washington Redskins,1981,8,8,0
New York Giants,1981,9,7,0
New York Giants,1981,9,7,0
New York Giants,1981,9,7,0
New York Giants,1981,9,7,0
Philadelphia Eagles,1981,10,6,0
Philadelphia Eagles,1981,10,6,0
Philadelphia Eagles,1981,10,6,0
Philadelphia Eagles,1981,10,6,0
Philadelphia Eagles,1981,10,6,0
Philadelphia Eagles,1981,10,6,0
Dallas Cowboys,1981,12,4,0
Dallas Cowboys,1981,12,4,0
Dallas Cowboys,1981,12,4,0
Dallas Cowboys,1981,12,4,0
Seattle Seahawks,1981,6,10,0
Seattle Seahawks,1981,6,10,0
Seattle Seahawks,1981,6,10,0
Seattle Seahawks,1981,6,10,0
Oakland Raiders,1981,7,9,0
Kansas City Chiefs,1981,9,7,0
Kansas City Chiefs,1981,9,7,0
Kansas City Chiefs,1981,9,7,0
Kansas City Chiefs,1981,9,7,0
Kansas City Chiefs,1981,9,7,0
Kansas City Chiefs,1981,9,7,0
Denver Broncos,1981,10,6,0
Denver Broncos,1981,10,6,0
Denver Broncos,1981,10,6,0
Denver Broncos,1981,10,6,0
San Diego Chargers,1981,10,6,0
San Diego Chargers,1981,10,6,0
San Diego Chargers,1981,10,6,0
Cleveland Browns,1981,5,11,0
Cleveland Browns,1981,5,11,0
Cleveland Browns,1981,5,11,0
Cleveland Browns,1981,5,11,0
Houston Oilers,1981,7,9,0
Pittsburgh Steelers,1981,8,8,0
Pittsburgh Steelers,1981,8,8,0
Pittsburgh Steelers,1981,8,8,0
Cincinnati Bengals,1981,12,4,0
Cincinnati Bengals,1981,12,4,0
Cincinnati Bengals,1981,12,4,0
Cincinnati Bengals,1981,12,4,0
New England Patriots,1981,2,14,0
New England Patriots,1981,2,14,0
Baltimore Colts,1981,2,14,0
Baltimore Colts,1981,2,14,0
Baltimore Colts,1981,2,14,0
Buffalo Bills,1981,10,6,0
Buffalo Bills,1981,10,6,0
Buffalo Bills,1981,10,6,0
New York Jets,1981,10,5,1
Miami Dolphins,1981,11,4,1
San Francisco 49ers,1982,3,6,0
San Francisco 49ers,1982,3,6,0
San Francisco 49ers,1982,3,6,0
San Francisco 49ers,1982,3,6,0
San Francisco 49ers,1982,3,6,0
New Orleans Saints,1982,4,5,0
Atlanta Falcons,1982,5,4,0
Atlanta Falcons,1982,5,4,0
Atlanta Falcons,1982,5,4,0
Atlanta Falcons,1982,5,4,0
Atlanta Falcons,1982,5,4,0
Chicago Bears,1982,3,6,0
Chicago Bears,1982,3,6,0
Chicago Bears,1982,3,6,0
Chicago Bears,1982,3,6,0
Detroit Lions,1982,4,5,0
Detroit Lions,1982,4,5,0
Tampa Bay Buccaneers,1982,5,4,0
Tampa Bay Buccaneers,1982,5,4,0
Tampa Bay Buccaneers,1982,5,4,0
Minnesota Vikings,1982,5,4,0
Minnesota Vikings,1982,5,4,0
Green Bay Packers,1982,5,3,1
Green Bay Packers,1982,5,3,1
Green Bay Packers,1982,5,3,1
Philadelphia Eagles,1982,3,6,0
Philadelphia Eagles,1982,3,6,0
Philadelphia Eagles,1982,3,6,0
Philadelphia Eagles,1982,3,6,0
New York Giants,1982,4,5,0
New York Giants,1982,4,5,0
New York Giants,1982,4,5,0
New York Giants,1982,4,5,0
St. Louis Cardinals,1982,5,4,0
St. Louis Cardinals,1982,5,4,0
St. Louis Cardinals,1982,5,4,0
St. Louis Cardinals,1982,5,4,0
Dallas Cowboys,1982,6,3,0
Dallas Cowboys,1982,6,3,0
Dallas Cowboys,1982,6,3,0
Dallas Cowboys,1982,6,3,0
Dallas Cowboys,1982,6,3,0
Washington Redskins,1982,8,1,0
Washington Redskins,1982,8,1,0
Washington Redskins,1982,8,1,0
Denver Broncos,1982,2,7,0
Denver Broncos,1982,2,7,0
Denver Broncos,1982,2,7,0
Denver Broncos,1982,2,7,0
Kansas City Chiefs,1982,3,6,0
Kansas City Chiefs,1982,3,6,0
Kansas City Chiefs,1982,3,6,0
Kansas City Chiefs,1982,3,6,0
Kansas City Chiefs,1982,3,6,0
Seattle Seahawks,1982,0,2,0
Seattle Seahawks,1982,4,3,0
Seattle Seahawks,1982,4,3,0
Seattle Seahawks,1982,4,3,0
Seattle Seahawks,1982,4,3,0
San Diego Chargers,1982,6,3,0
San Diego Chargers,1982,6,3,0
San Diego Chargers,1982,6,3,0
Los Angeles Raiders,1982,8,1,0
Los Angeles Raiders,1982,8,1,0
Los Angeles Raiders,1982,8,1,0
Los Angeles Raiders,1982,8,1,0
Houston Oilers,1982,1,8,0
Cleveland Browns,1982,4,5,0
Cleveland Browns,1982,4,5,0
Cleveland Browns,1982,4,5,0
Cleveland Browns,1982,4,5,0
Pittsburgh Steelers,1982,6,3,0
Pittsburgh Steelers,1982,6,3,0
Pittsburgh Steelers,1982,6,3,0
Cincinnati Bengals,1982,7,2,0
Baltimore Colts,1982,0,8,1
Cincinnati Bengals,1982,7,2,0
Cincinnati Bengals,1982,7,2,0
Cincinnati Bengals,1982,7,2,0
Baltimore Colts,1982,0,8,1
Baltimore Colts,1982,0,8,1
Buffalo Bills,1982,4,5,0
Buffalo Bills,1982,4,5,0
Buffalo Bills,1982,4,5,0
New England Patriots,1982,5,4,0
New England Patriots,1982,5,4,0
New England Patriots,1982,5,4,0
New England Patriots,1982,5,4,0
New York Jets,1982,6,3,0
Miami Dolphins,1982,7,2,0
Miami Dolphins,1982,7,2,0
New Orleans Saints,1983,8,8,0
Los Angeles Rams,1983,9,7,0
San Francisco 49ers,1983,10,6,0
San Francisco 49ers,1983,10,6,0
San Francisco 49ers,1983,10,6,0
San Francisco 49ers,1983,10,6,0
San Francisco 49ers,1983,10,6,0
Tampa Bay Buccaneers,1983,2,14,0
Tampa Bay Buccaneers,1983,2,14,0
Minnesota Vikings,1983,8,8,0
Minnesota Vikings,1983,8,8,0
Chicago Bears,1983,8,8,0
Chicago Bears,1983,8,8,0
Chicago Bears,1983,8,8,0
Green Bay Packers,1983,8,8,0
Green Bay Packers,1983,8,8,0
Green Bay Packers,1983,8,8,0
Detroit Lions,1983,9,7,0
Detroit Lions,1983,9,7,0
Detroit Lions,1983,9,7,0
New York Giants,1983,3,12,1
New York Giants,1983,3,12,1
New York Giants,1983,3,12,1
New York Giants,1983,3,12,1
New York Giants,1983,3,12,1
Philadelphia Eagles,1983,5,11,0
Philadelphia Eagles,1983,5,11,0
Philadelphia Eagles,1983,5,11,0
Philadelphia Eagles,1983,5,11,0
St. Louis Cardinals,1983,8,7,1
St. Louis Cardinals,1983,8,7,1
St. Louis Cardinals,1983,8,7,1
Dallas Cowboys,1983,12,4,0
Dallas Cowboys,1983,12,4,0
Dallas Cowboys,1983,12,4,0
Dallas Cowboys,1983,12,4,0
Dallas Cowboys,1983,12,4,0
Washington Redskins,1983,14,2,0
Washington Redskins,1983,14,2,0
Washington Redskins,1983,14,2,0
Seattle Seahawks,1983,9,7,0
Seattle Seahawks,1983,9,7,0
Seattle Seahawks,1983,9,7,0
Seattle Seahawks,1983,9,7,0
Seattle Seahawks,1983,9,7,0
Kansas City Chiefs,1983,6,10,0
Kansas City Chiefs,1983,6,10,0
Kansas City Chiefs,1983,6,10,0
Kansas City Chiefs,1983,6,10,0
Denver Broncos,1983,9,7,0
Denver Broncos,1983,9,7,0
San Diego Chargers,1983,6,10,0
San Diego Chargers,1983,6,10,0
Los Angeles Raiders,1983,12,4,0
Los Angeles Raiders,1983,12,4,0
Los Angeles Raiders,1983,12,4,0
Los Angeles Raiders,1983,12,4,0
Los Angeles Raiders,1983,12,4,0
Houston Oilers,1983,0,6,0
Houston Oilers,1983,2,8,0
Cincinnati Bengals,1983,7,9,0
Cincinnati Bengals,1983,7,9,0
Cincinnati Bengals,1983,7,9,0
Cincinnati Bengals,1983,7,9,0
